label,cagr,volatility,sharpe,sortino,calmar,max_drawdown,max_dd_duration,var_95,cvar_95,hit_rate,total_return,best_month,worst_month,avg_up_month,avg_down_month,up_down_ratio,win_streak,lose_streak,n_months
Model Portfolio,0.10131024361336372,0.1169109536508419,0.8665590387358384,1.2785456792024104,0.36832875363501044,-0.2750538550507938,22,,,0.6599326599326599,9.895936132512666,0.09223258119731291,-0.1016268549119271,0.027435948094512948,-0.028109925102798607,0.9760235217340171,15,5,297
95/5,0.08769262600354533,0.1411688025593305,0.6211898409118389,0.8485880399057657,0.1796189169639451,-0.4882148689335871,52,,,0.6565656565656566,7.008073677546092,0.1206614989835718,-0.15685199082510207,0.030534685470828656,-0.03583264425509461,0.8521471441920533,15,5,297
60/40 Reference,0.06400158802799472,0.08913523593696647,0.7180279196574355,0.9825956447647715,0.19309435225191401,-0.3314524080150061,41,,,0.6632996632996633,3.6432421654719604,0.07640682391944886,-0.09850871350357328,0.019633598071294858,-0.022527791112684166,0.8715278818543489,15,5,297
Equity Only,0.09086962180513125,0.14860552793173154,0.6114821101868848,0.8354984747630605,0.17893076646901518,-0.5078479436395128,52,,,0.6531986531986532,7.607518874267193,0.12698359542130366,-0.16518674472817763,0.03222882935509996,-0.03779771568279892,0.8526660612394292,15,5,297
T-Bills Only,0.017978106948806527,0.0053342240354589,3.370332185018525,3.370332185018525,0.0,0.0,0,,,0.9966329966329966,0.5542695551780092,0.004441666666666677,4.166666666671759e-05,0.001492173423423432,0.0,inf,296,1,297
